address,assessed_value,assessment_class,assessment_class_description,base_unit_token,building_key,comm_code,comm_name,cpid,fl_assessed_value,land_size_ac,land_size_sf,land_size_sm,land_use_designation,mod_date,multipolygon,nr_assessed_value,property_bucket,property_bucket_reason,property_type,re_assessed_value,roll_number,roll_year,sub_property_use,unique_key,unit_token,year_of_construction
203 1000 SOMERVALE CO SW,267500.0,RE,Residential,203,1000 SOMERVALE CO SW,SOM,SOMERSET,96078898,0.0,1.87,81375.0,7560.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0681834,50.8974397],[-114.0682966,50.8976393],[-114.0686006,50.8981788],[-114.068741,50.898148],[-114.0688823,50.8981188],[-114.0690245,50.8980912],[-114.0691674,50.8980652],[-114.069311,50.898041],[-114.0694553,50.8980183],[-114.0696002,50.8979973],[-114.0697457,50.897978],[-114.0697871,50.8979321],[-114.0694783,50.8973809],[-114.0694738,50.8973729],[-114.0694564,50.8973415],[-114.0694011,50.8972356],[-114.0687151,50.8973374],[-114.0687232,50.8973595],[-114.0683054,50.8974216],[-114.0681834,50.8974397]]]]}",0.0,condo_unit,sub_property_use=R201,LI,267500.0,757514906,2026,R201,202675751490696078898,203,2001.0
115 4000 SOMERVALE CO SW,261000.0,RE,Residential,115,4000 SOMERVALE CO SW,SOM,SOMERSET,96074341,0.0,2.73,118941.0,11050.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0671056,50.89553],[-114.0673337,50.895934],[-114.0675225,50.8962687],[-114.0676778,50.8962309],[-114.0676984,50.8962301],[-114.0677069,50.8962297],[-114.0685456,50.8961946],[-114.0685213,50.8959657],[-114.0685203,50.8959571],[-114.0691035,50.8959323],[-114.0691037,50.8959181],[-114.0691031,50.895872],[-114.0691001,50.8958259],[-114.0690946,50.8957799],[-114.0690866,50.895734],[-114.0690762,50.8956883],[-114.0690633,50.8956429],[-114.069048,50.8955978],[-114.0690302,50.895553],[-114.0690189,50.8955326],[-114.069003,50.8955134],[-114.0689827,50.895496],[-114.0689585,50.8954806],[-114.068931,50.8954676],[-114.0689007,50.8954574],[-114.0688684,50.8954501],[-114.0688347,50.8954459],[-114.0687908,50.8954406],[-114.0687485,50.8954316],[-114.0687085,50.895419],[-114.0686717,50.8954031],[-114.0686385,50.8953842],[-114.0686098,50.8953626],[-114.0685859,50.8953388],[-114.0685675,50.8953131],[-114.0685547,50.8952861],[-114.0685479,50.8952583],[-114.0685471,50.8952301],[-114.0685524,50.8952021],[-114.0685637,50.8951748],[-114.0685808,50.8951488],[-114.0686033,50.8951244],[-114.0686309,50.8951023],[-114.0685911,50.8950796],[-114.0685659,50.8950993],[-114.0685441,50.8951205],[-114.068526,50.8951431],[-114.0685117,50.8951668],[-114.0684292,50.8951499],[-114.0680524,50.8952463],[-114.0677109,50.8953934],[-114.0671929,50.8955103],[-114.0671056,50.89553]]]]}",0.0,condo_unit,sub_property_use=R201,LI,261000.0,757504923,2026,R201,202675750492396074341,115,2001.0
115 5000 SOMERVALE CO SW,241000.0,RE,Residential,115,5000 SOMERVALE CO SW,SOM,SOMERSET,96098021,0.0,3.73,162540.0,15100.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0695506,50.8948204],[-114.0697464,50.8946012],[-114.0697882,50.8945544],[-114.0698253,50.8945129],[-114.0701115,50.8944779],[-114.0701136,50.8938804],[-114.0701142,50.8937169],[-114.06815,50.8938481],[-114.0680627,50.893854],[-114.0679807,50.8938594],[-114.0681361,50.894116],[-114.0682623,50.8943674],[-114.0683482,50.8944459],[-114.068475,50.8946019],[-114.0685731,50.8947726],[-114.0686876,50.8950309],[-114.0686561,50.8950434],[-114.0686267,50.8950578],[-114.068629,50.8950596],[-114.0686609,50.8950837],[-114.0686972,50.8950667],[-114.0687369,50.8950529],[-114.0687679,50.8950451],[-114.0687956,50.8950399],[-114.0688238,50.8950364],[-114.0688524,50.8950344],[-114.0688812,50.895034],[-114.0688857,50.8950341],[-114.0688952,50.8950344],[-114.0689212,50.8950362],[-114.0689469,50.8950392],[-114.0689721,50.8950436],[-114.0689967,50.8950492],[-114.0690146,50.8950335],[-114.0690346,50.8950187],[-114.0690564,50.8950051],[-114.0690799,50.8949926],[-114.0691049,50.8949814],[-114.0691313,50.8949716],[-114.069159,50.8949631],[-114.0691876,50.8949561],[-114.0692171,50.8949507],[-114.0692471,50.8949468],[-114.0692776,50.8949444],[-114.0693083,50.8949437],[-114.069339,50.8949445],[-114.0693694,50.894947],[-114.0693995,50.894951],[-114.0694289,50.8949566],[-114.0694785,50.894901],[-114.0694873,50.8948913],[-114.0695506,50.8948204]]]]}",0.0,condo_unit,sub_property_use=R201,LI,241000.0,200386829,2026,R201,202620038682996098021,115,2003.0
115 6000 SOMERVALE CO SW,261000.0,RE,Residential,115,6000 SOMERVALE CO SW,SOM,SOMERSET,96075150,0.0,2.22,96660.0,8980.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0696724,50.8951503],[-114.0696662,50.8951274],[-114.0696564,50.895105],[-114.0696433,50.8950834],[-114.0696269,50.8950626],[-114.0696075,50.895043],[-114.069585,50.8950246],[-114.0695599,50.8950077],[-114.0695323,50.8949924],[-114.0695082,50.8949815],[-114.0694828,50.8949719],[-114.0694563,50.8949636],[-114.0694289,50.8949566],[-114.0693995,50.894951],[-114.0693694,50.894947],[-114.069339,50.8949445],[-114.0693083,50.8949437],[-114.0692776,50.8949444],[-114.0692471,50.8949468],[-114.0692171,50.8949507],[-114.0691876,50.8949561],[-114.069159,50.8949631],[-114.0691313,50.8949716],[-114.0691049,50.8949814],[-114.0690799,50.8949926],[-114.0690564,50.8950051],[-114.0690346,50.8950187],[-114.0690146,50.8950335],[-114.0689967,50.8950492],[-114.0690198,50.8950558],[-114.069042,50.8950635],[-114.0690631,50.8950723],[-114.0690832,50.8950821],[-114.0691019,50.8950928],[-114.0691193,50.8951044],[-114.0691353,50.8951168],[-114.0691496,50.89513],[-114.0691624,50.8951438],[-114.0691733,50.8951582],[-114.0691825,50.8951731],[-114.0691899,50.8951884],[-114.0691953,50.895204],[-114.0691988,50.8952198],[-114.0692004,50.8952357],[-114.0692,50.8952517],[-114.0692001,50.8952679],[-114.069203,50.8952841],[-114.0692087,50.8952999],[-114.0692172,50.8953152],[-114.0692432,50.8953567],[-114.0692673,50.8953987],[-114.0692894,50.8954411],[-114.0693097,50.8954839],[-114.0693419,50.8955641],[-114.0693566,50.895608],[-114.0693692,50.8956521],[-114.0693798,50.8956964],[-114.0693884,50.8957409],[-114.0693949,50.8957855],[-114.0693993,50.8958303],[-114.0694018,50.8958751],[-114.0694021,50.8959199],[-114.0694023,50.8960062],[-114.0694054,50.8960924],[-114.0695404,50.8960851],[-114.0696637,50.8959903],[-114.0697442,50.8959861],[-114.0697406,50.8959526],[-114.0706743,50.8959526],[-114.0706738,50.8959359],[-114.0706765,50.8953169],[-114.0699196,50.8951869],[-114.0698548,50.8951758],[-114.0698531,50.8951399],[-114.0697892,50.8951435],[-114.0696724,50.8951503]]]]}",0.0,condo_unit,sub_property_use=R201,LI,261000.0,757509682,2026,R201,202675750968296075150,115,2001.0
116 1000 SOMERVALE CO SW,261000.0,RE,Residential,116,1000 SOMERVALE CO SW,SOM,SOMERSET,96078898,0.0,1.87,81375.0,7560.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0681834,50.8974397],[-114.0682966,50.8976393],[-114.0686006,50.8981788],[-114.068741,50.898148],[-114.0688823,50.8981188],[-114.0690245,50.8980912],[-114.0691674,50.8980652],[-114.069311,50.898041],[-114.0694553,50.8980183],[-114.0696002,50.8979973],[-114.0697457,50.897978],[-114.0697871,50.8979321],[-114.0694783,50.8973809],[-114.0694738,50.8973729],[-114.0694564,50.8973415],[-114.0694011,50.8972356],[-114.0687151,50.8973374],[-114.0687232,50.8973595],[-114.0683054,50.8974216],[-114.0681834,50.8974397]]]]}",0.0,condo_unit,sub_property_use=R201,LI,261000.0,757514302,2026,R201,202675751430296078898,116,2001.0
116 2000 SOMERVALE CO SW,261000.0,RE,Residential,116,2000 SOMERVALE CO SW,SOM,SOMERSET,96074340,0.0,1.92,83636.0,7770.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0677742,50.8967147],[-114.0681834,50.8974397],[-114.0683054,50.8974216],[-114.0687232,50.8973595],[-114.0687151,50.8973374],[-114.0694011,50.8972356],[-114.0693549,50.8971393],[-114.0693239,50.8970681],[-114.069296,50.8969965],[-114.0692711,50.8969244],[-114.0692494,50.896852],[-114.0692042,50.8966892],[-114.0691879,50.8966281],[-114.0691677,50.8965427],[-114.0688175,50.8965574],[-114.0679636,50.8966861],[-114.0679564,50.8966872],[-114.0677742,50.8967147]]]]}",0.0,condo_unit,sub_property_use=R201,LI,261000.0,757503388,2026,R201,202675750338896074340,116,2001.0
116 3000 SOMERVALE CO SW,273000.0,RE,Residential,116,3000 SOMERVALE CO SW,SOM,SOMERSET,96075149,0.0,1.49,64691.0,6010.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0675225,50.8962687],[-114.0677742,50.8967147],[-114.0679564,50.8966872],[-114.0679636,50.8966861],[-114.0688175,50.8965574],[-114.0691677,50.8965427],[-114.0691527,50.8964703],[-114.0691397,50.8963978],[-114.0691287,50.8963252],[-114.0691197,50.8962525],[-114.0691126,50.8961797],[-114.0691075,50.8961068],[-114.0691045,50.8960339],[-114.0691034,50.8959609],[-114.0691035,50.8959413],[-114.0691035,50.8959323],[-114.0685203,50.8959571],[-114.0685213,50.8959657],[-114.0685456,50.8961946],[-114.0677069,50.8962297],[-114.0676984,50.8962301],[-114.0676778,50.8962309],[-114.0675225,50.8962687]]]]}",0.0,condo_unit,sub_property_use=R201,LI,273000.0,757506381,2026,R201,202675750638196075149,116,2001.0
116 4000 SOMERVALE CO SW,261000.0,RE,Residential,116,4000 SOMERVALE CO SW,SOM,SOMERSET,96074341,0.0,2.73,118941.0,11050.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0671056,50.89553],[-114.0673337,50.895934],[-114.0675225,50.8962687],[-114.0676778,50.8962309],[-114.0676984,50.8962301],[-114.0677069,50.8962297],[-114.0685456,50.8961946],[-114.0685213,50.8959657],[-114.0685203,50.8959571],[-114.0691035,50.8959323],[-114.0691037,50.8959181],[-114.0691031,50.895872],[-114.0691001,50.8958259],[-114.0690946,50.8957799],[-114.0690866,50.895734],[-114.0690762,50.8956883],[-114.0690633,50.8956429],[-114.069048,50.8955978],[-114.0690302,50.895553],[-114.0690189,50.8955326],[-114.069003,50.8955134],[-114.0689827,50.895496],[-114.0689585,50.8954806],[-114.068931,50.8954676],[-114.0689007,50.8954574],[-114.0688684,50.8954501],[-114.0688347,50.8954459],[-114.0687908,50.8954406],[-114.0687485,50.8954316],[-114.0687085,50.895419],[-114.0686717,50.8954031],[-114.0686385,50.8953842],[-114.0686098,50.8953626],[-114.0685859,50.8953388],[-114.0685675,50.8953131],[-114.0685547,50.8952861],[-114.0685479,50.8952583],[-114.0685471,50.8952301],[-114.0685524,50.8952021],[-114.0685637,50.8951748],[-114.0685808,50.8951488],[-114.0686033,50.8951244],[-114.0686309,50.8951023],[-114.0685911,50.8950796],[-114.0685659,50.8950993],[-114.0685441,50.8951205],[-114.068526,50.8951431],[-114.0685117,50.8951668],[-114.0684292,50.8951499],[-114.0680524,50.8952463],[-114.0677109,50.8953934],[-114.0671929,50.8955103],[-114.0671056,50.89553]]]]}",0.0,condo_unit,sub_property_use=R201,LI,261000.0,757504949,2026,R201,202675750494996074341,116,2001.0
132 5000 SOMERVALE CO SW,225500.0,RE,Residential,132,5000 SOMERVALE CO SW,SOM,SOMERSET,96098021,0.0,3.73,162540.0,15100.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0695506,50.8948204],[-114.0697464,50.8946012],[-114.0697882,50.8945544],[-114.0698253,50.8945129],[-114.0701115,50.8944779],[-114.0701136,50.8938804],[-114.0701142,50.8937169],[-114.06815,50.8938481],[-114.0680627,50.893854],[-114.0679807,50.8938594],[-114.0681361,50.894116],[-114.0682623,50.8943674],[-114.0683482,50.8944459],[-114.068475,50.8946019],[-114.0685731,50.8947726],[-114.0686876,50.8950309],[-114.0686561,50.8950434],[-114.0686267,50.8950578],[-114.068629,50.8950596],[-114.0686609,50.8950837],[-114.0686972,50.8950667],[-114.0687369,50.8950529],[-114.0687679,50.8950451],[-114.0687956,50.8950399],[-114.0688238,50.8950364],[-114.0688524,50.8950344],[-114.0688812,50.895034],[-114.0688857,50.8950341],[-114.0688952,50.8950344],[-114.0689212,50.8950362],[-114.0689469,50.8950392],[-114.0689721,50.8950436],[-114.0689967,50.8950492],[-114.0690146,50.8950335],[-114.0690346,50.8950187],[-114.0690564,50.8950051],[-114.0690799,50.8949926],[-114.0691049,50.8949814],[-114.0691313,50.8949716],[-114.069159,50.8949631],[-114.0691876,50.8949561],[-114.0692171,50.8949507],[-114.0692471,50.8949468],[-114.0692776,50.8949444],[-114.0693083,50.8949437],[-114.069339,50.8949445],[-114.0693694,50.894947],[-114.0693995,50.894951],[-114.0694289,50.8949566],[-114.0694785,50.894901],[-114.0694873,50.8948913],[-114.0695506,50.8948204]]]]}",0.0,condo_unit,sub_property_use=R201,LI,225500.0,200386175,2026,R201,202620038617596098021,132,2003.0
142 5000 SOMERVALE CO SW,272000.0,RE,Residential,142,5000 SOMERVALE CO SW,SOM,SOMERSET,96098021,0.0,3.73,162540.0,15100.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0695506,50.8948204],[-114.0697464,50.8946012],[-114.0697882,50.8945544],[-114.0698253,50.8945129],[-114.0701115,50.8944779],[-114.0701136,50.8938804],[-114.0701142,50.8937169],[-114.06815,50.8938481],[-114.0680627,50.893854],[-114.0679807,50.8938594],[-114.0681361,50.894116],[-114.0682623,50.8943674],[-114.0683482,50.8944459],[-114.068475,50.8946019],[-114.0685731,50.8947726],[-114.0686876,50.8950309],[-114.0686561,50.8950434],[-114.0686267,50.8950578],[-114.068629,50.8950596],[-114.0686609,50.8950837],[-114.0686972,50.8950667],[-114.0687369,50.8950529],[-114.0687679,50.8950451],[-114.0687956,50.8950399],[-114.0688238,50.8950364],[-114.0688524,50.8950344],[-114.0688812,50.895034],[-114.0688857,50.8950341],[-114.0688952,50.8950344],[-114.0689212,50.8950362],[-114.0689469,50.8950392],[-114.0689721,50.8950436],[-114.0689967,50.8950492],[-114.0690146,50.8950335],[-114.0690346,50.8950187],[-114.0690564,50.8950051],[-114.0690799,50.8949926],[-114.0691049,50.8949814],[-114.0691313,50.8949716],[-114.069159,50.8949631],[-114.0691876,50.8949561],[-114.0692171,50.8949507],[-114.0692471,50.8949468],[-114.0692776,50.8949444],[-114.0693083,50.8949437],[-114.069339,50.8949445],[-114.0693694,50.894947],[-114.0693995,50.894951],[-114.0694289,50.8949566],[-114.0694785,50.894901],[-114.0694873,50.8948913],[-114.0695506,50.8948204]]]]}",0.0,condo_unit,sub_property_use=R201,LI,272000.0,200385102,2026,R201,202620038510296098021,142,2003.0
202 2000 SOMERVALE CO SW,281500.0,RE,Residential,202,2000 SOMERVALE CO SW,SOM,SOMERSET,96074340,0.0,1.92,83636.0,7770.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0677742,50.8967147],[-114.0681834,50.8974397],[-114.0683054,50.8974216],[-114.0687232,50.8973595],[-114.0687151,50.8973374],[-114.0694011,50.8972356],[-114.0693549,50.8971393],[-114.0693239,50.8970681],[-114.069296,50.8969965],[-114.0692711,50.8969244],[-114.0692494,50.896852],[-114.0692042,50.8966892],[-114.0691879,50.8966281],[-114.0691677,50.8965427],[-114.0688175,50.8965574],[-114.0679636,50.8966861],[-114.0679564,50.8966872],[-114.0677742,50.8967147]]]]}",0.0,condo_unit,sub_property_use=R201,LI,281500.0,757504022,2026,R201,202675750402296074340,202,2001.0
202 3000 SOMERVALE CO SW,281500.0,RE,Residential,202,3000 SOMERVALE CO SW,SOM,SOMERSET,96075149,0.0,1.49,64691.0,6010.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0675225,50.8962687],[-114.0677742,50.8967147],[-114.0679564,50.8966872],[-114.0679636,50.8966861],[-114.0688175,50.8965574],[-114.0691677,50.8965427],[-114.0691527,50.8964703],[-114.0691397,50.8963978],[-114.0691287,50.8963252],[-114.0691197,50.8962525],[-114.0691126,50.8961797],[-114.0691075,50.8961068],[-114.0691045,50.8960339],[-114.0691034,50.8959609],[-114.0691035,50.8959413],[-114.0691035,50.8959323],[-114.0685203,50.8959571],[-114.0685213,50.8959657],[-114.0685456,50.8961946],[-114.0677069,50.8962297],[-114.0676984,50.8962301],[-114.0676778,50.8962309],[-114.0675225,50.8962687]]]]}",0.0,condo_unit,sub_property_use=R201,LI,281500.0,757507025,2026,R201,202675750702596075149,202,2001.0
202 4000 SOMERVALE CO SW,265500.0,RE,Residential,202,4000 SOMERVALE CO SW,SOM,SOMERSET,96074341,0.0,2.73,118941.0,11050.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0671056,50.89553],[-114.0673337,50.895934],[-114.0675225,50.8962687],[-114.0676778,50.8962309],[-114.0676984,50.8962301],[-114.0677069,50.8962297],[-114.0685456,50.8961946],[-114.0685213,50.8959657],[-114.0685203,50.8959571],[-114.0691035,50.8959323],[-114.0691037,50.8959181],[-114.0691031,50.895872],[-114.0691001,50.8958259],[-114.0690946,50.8957799],[-114.0690866,50.895734],[-114.0690762,50.8956883],[-114.0690633,50.8956429],[-114.069048,50.8955978],[-114.0690302,50.895553],[-114.0690189,50.8955326],[-114.069003,50.8955134],[-114.0689827,50.895496],[-114.0689585,50.8954806],[-114.068931,50.8954676],[-114.0689007,50.8954574],[-114.0688684,50.8954501],[-114.0688347,50.8954459],[-114.0687908,50.8954406],[-114.0687485,50.8954316],[-114.0687085,50.895419],[-114.0686717,50.8954031],[-114.0686385,50.8953842],[-114.0686098,50.8953626],[-114.0685859,50.8953388],[-114.0685675,50.8953131],[-114.0685547,50.8952861],[-114.0685479,50.8952583],[-114.0685471,50.8952301],[-114.0685524,50.8952021],[-114.0685637,50.8951748],[-114.0685808,50.8951488],[-114.0686033,50.8951244],[-114.0686309,50.8951023],[-114.0685911,50.8950796],[-114.0685659,50.8950993],[-114.0685441,50.8951205],[-114.068526,50.8951431],[-114.0685117,50.8951668],[-114.0684292,50.8951499],[-114.0680524,50.8952463],[-114.0677109,50.8953934],[-114.0671929,50.8955103],[-114.0671056,50.89553]]]]}",0.0,condo_unit,sub_property_use=R201,LI,265500.0,757505409,2026,R201,202675750540996074341,202,2001.0
204 3000 SOMERVALE CO SW,267500.0,RE,Residential,204,3000 SOMERVALE CO SW,SOM,SOMERSET,96075149,0.0,1.49,64691.0,6010.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0675225,50.8962687],[-114.0677742,50.8967147],[-114.0679564,50.8966872],[-114.0679636,50.8966861],[-114.0688175,50.8965574],[-114.0691677,50.8965427],[-114.0691527,50.8964703],[-114.0691397,50.8963978],[-114.0691287,50.8963252],[-114.0691197,50.8962525],[-114.0691126,50.8961797],[-114.0691075,50.8961068],[-114.0691045,50.8960339],[-114.0691034,50.8959609],[-114.0691035,50.8959413],[-114.0691035,50.8959323],[-114.0685203,50.8959571],[-114.0685213,50.8959657],[-114.0685456,50.8961946],[-114.0677069,50.8962297],[-114.0676984,50.8962301],[-114.0676778,50.8962309],[-114.0675225,50.8962687]]]]}",0.0,condo_unit,sub_property_use=R201,LI,267500.0,757507041,2026,R201,202675750704196075149,204,2001.0
204 4000 SOMERVALE CO SW,265500.0,RE,Residential,204,4000 SOMERVALE CO SW,SOM,SOMERSET,96074341,0.0,2.73,118941.0,11050.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0671056,50.89553],[-114.0673337,50.895934],[-114.0675225,50.8962687],[-114.0676778,50.8962309],[-114.0676984,50.8962301],[-114.0677069,50.8962297],[-114.0685456,50.8961946],[-114.0685213,50.8959657],[-114.0685203,50.8959571],[-114.0691035,50.8959323],[-114.0691037,50.8959181],[-114.0691031,50.895872],[-114.0691001,50.8958259],[-114.0690946,50.8957799],[-114.0690866,50.895734],[-114.0690762,50.8956883],[-114.0690633,50.8956429],[-114.069048,50.8955978],[-114.0690302,50.895553],[-114.0690189,50.8955326],[-114.069003,50.8955134],[-114.0689827,50.895496],[-114.0689585,50.8954806],[-114.068931,50.8954676],[-114.0689007,50.8954574],[-114.0688684,50.8954501],[-114.0688347,50.8954459],[-114.0687908,50.8954406],[-114.0687485,50.8954316],[-114.0687085,50.895419],[-114.0686717,50.8954031],[-114.0686385,50.8953842],[-114.0686098,50.8953626],[-114.0685859,50.8953388],[-114.0685675,50.8953131],[-114.0685547,50.8952861],[-114.0685479,50.8952583],[-114.0685471,50.8952301],[-114.0685524,50.8952021],[-114.0685637,50.8951748],[-114.0685808,50.8951488],[-114.0686033,50.8951244],[-114.0686309,50.8951023],[-114.0685911,50.8950796],[-114.0685659,50.8950993],[-114.0685441,50.8951205],[-114.068526,50.8951431],[-114.0685117,50.8951668],[-114.0684292,50.8951499],[-114.0680524,50.8952463],[-114.0677109,50.8953934],[-114.0671929,50.8955103],[-114.0671056,50.89553]]]]}",0.0,condo_unit,sub_property_use=R201,LI,265500.0,757505441,2026,R201,202675750544196074341,204,2001.0
119 2000 SOMERVALE CO SW,267500.0,RE,Residential,119,2000 SOMERVALE CO SW,SOM,SOMERSET,96074340,0.0,1.92,83636.0,7770.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0677742,50.8967147],[-114.0681834,50.8974397],[-114.0683054,50.8974216],[-114.0687232,50.8973595],[-114.0687151,50.8973374],[-114.0694011,50.8972356],[-114.0693549,50.8971393],[-114.0693239,50.8970681],[-114.069296,50.8969965],[-114.0692711,50.8969244],[-114.0692494,50.896852],[-114.0692042,50.8966892],[-114.0691879,50.8966281],[-114.0691677,50.8965427],[-114.0688175,50.8965574],[-114.0679636,50.8966861],[-114.0679564,50.8966872],[-114.0677742,50.8967147]]]]}",0.0,condo_unit,sub_property_use=R201,LI,267500.0,757503420,2026,R201,202675750342096074340,119,2001.0
119 3000 SOMERVALE CO SW,282500.0,RE,Residential,119,3000 SOMERVALE CO SW,SOM,SOMERSET,96075149,0.0,1.49,64691.0,6010.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0675225,50.8962687],[-114.0677742,50.8967147],[-114.0679564,50.8966872],[-114.0679636,50.8966861],[-114.0688175,50.8965574],[-114.0691677,50.8965427],[-114.0691527,50.8964703],[-114.0691397,50.8963978],[-114.0691287,50.8963252],[-114.0691197,50.8962525],[-114.0691126,50.8961797],[-114.0691075,50.8961068],[-114.0691045,50.8960339],[-114.0691034,50.8959609],[-114.0691035,50.8959413],[-114.0691035,50.8959323],[-114.0685203,50.8959571],[-114.0685213,50.8959657],[-114.0685456,50.8961946],[-114.0677069,50.8962297],[-114.0676984,50.8962301],[-114.0676778,50.8962309],[-114.0675225,50.8962687]]]]}",0.0,condo_unit,sub_property_use=R201,LI,282500.0,757506423,2026,R201,202675750642396075149,119,2001.0
119 4000 SOMERVALE CO SW,290000.0,RE,Residential,119,4000 SOMERVALE CO SW,SOM,SOMERSET,96074341,0.0,2.73,118941.0,11050.0,M-C2,2026-01-14T00:00:00.000Z,"{""type"":""MultiPolygon"",""coordinates"":[[[[-114.0671056,50.89553],[-114.0673337,50.895934],[-114.0675225,50.8962687],[-114.0676778,50.8962309],[-114.0676984,50.8962301],[-114.0677069,50.8962297],[-114.0685456,50.8961946],[-114.0685213,50.8959657],[-114.0685203,50.8959571],[-114.0691035,50.8959323],[-114.0691037,50.8959181],[-114.0691031,50.895872],[-114.0691001,50.8958259],[-114.0690946,50.8957799],[-114.0690866,50.895734],[-114.0690762,50.8956883],[-114.0690633,50.8956429],[-114.069048,50.8955978],[-114.0690302,50.895553],[-114.0690189,50.8955326],[-114.069003,50.8955134],[-114.0689827,50.895496],[-114.0689585,50.8954806],[-114.068931,50.8954676],[-114.0689007,50.8954574],[-114.0688684,50.8954501],[-114.0688347,50.8954459],[-114.0687908,50.8954406],[-114.0687485,50.8954316],[-114.0687085,50.895419],[-114.0686717,50.8954031],[-114.0686385,50.8953842],[-114.0686098,50.8953626],[-114.0685859,50.8953388],[-114.0685675,50.8953131],[-114.0685547,50.8952861],[-114.0685479,50.8952583],[-114.0685471,50.8952301],[-114.0685524,50.8952021],[-114.0685637,50.8951748],[-114.0685808,50.8951488],[-114.0686033,50.8951244],[-114.0686309,50.8951023],[-114.0685911,50.8950796],[-114.0685659,50.8950993],[-114.0685441,50.8951205],[-114.068526,50.8951431],[-114.0685117,50.8951668],[-114.0684292,50.8951499],[-114.0680524,50.8952463],[-114.0677109,50.8953934],[-114.0671929,50.8955103],[-114.0671056,50.89553]]]]}",0.0,condo_unit,sub_property_use=R201,LI,290000.0,757505003,2026,R201,202675750500396074341,119,2001.0
